num_commande,code_client,date_commande,date_livraison,date_envoi,port,destination,adresse_livraison,ville_livraison,region_livraison,code_postale_livraison,pays_livraison
C1001,ALFKI,2023-01-01 00:00:00.000,NULL,2023-01-02 00:00:00.000,0.0000,Europe,Obere Str. 57,Berlin,NULL,12209,Germany
C1002,ANATR,1900-01-01 00:00:00.000,NULL,NULL,0.0000,North America,Av. Insurgentes Sur 1602,Mexico City,NULL,03940,mexico
C1003,ALFKI,2025-12-25 00:00:00.000,NULL,NULL,0.0000,Europe,Obere Str. 57,Berlin,NULL,12209,"GERMANY "
C1004,DUMMY,2023-05-10 00:00:00.000,NULL,2023-05-11 00:00:00.000,0.0000,Europe,10 Rue de Test,Paris,Île-de-France,75000,Fr
C1005,BOLID,2023-10-01 00:00:00.000,2023-10-05 00:00:00.000,2023-10-02 00:00:00.000,10.0000,Europe,Calle del Prado 12,Madrid,Madrid,28014,Spain
C1006,ERNSH,2023-12-01 00:00:00.000,2023-11-01 00:00:00.000,2023-12-02 00:00:00.000,15.0000,Europe,Herrengasse 1,Graz,Styria,8010,Austria
C1007,QUICK,2024-01-15 00:00:00.000,NULL,2024-01-16 00:00:00.000,20.0000,Europe,Taucherstraße 10,Cunewalde,NULL,02733,Germany
C1008,BOLI2,2023-10-01 00:00:00.000,2023-10-05 00:00:00.000,2023-10-02 00:00:00.000,10.0000,Europe,Calle Mayor 1,madrid,Madrid,28013,Espagne
C1009,GHOST,1900-01-01 00:00:00.000,1900-01-01 00:00:00.000,NULL,0.0000,Europe,Unknown,Londres,NULL,00000,UK
C1010,ALFKI,2023-05-20 00:00:00.000,2023-05-25 00:00:00.000,2023-05-21 00:00:00.000,45.0000,North America,Obere Str. 57,Berlin,NULL,12209,États-Unis
C1011,ALFKI,2023-05-20 00:00:00.000,2023-05-25 00:00:00.000,2023-05-21 00:00:00.000,45.0000,North America,Obere Str. 57,Berlin,NULL,12209,USA
C1012,MAROC,2023-06-01 00:00:00.000,NULL,2023-06-02 00:00:00.000,50.0000,Africa,Boulevard Zerktouni,Casablanca,Casa-Settat,20000,Morocco
C1013,USA01,2023-06-02 00:00:00.000,NULL,2023-06-03 00:00:00.000,5000.0000,North America,5th Avenue,New York,NY,10001,USA
