code_categorie,nom_categorie,description
CAT_ERR,Test Error,Trash Data: Technical test record to be filtered out
CAT_TEST,Categorie_temporaire,Catégorie de test à exclure
CAT01,Boissons,"Sodas, cafés, thés"
CAT02," BOISSONS",Duplicate of CAT01: Leading space and case mismatch
CAT03,Condiments,NULL
CAT04,Produits laitiers,"Fromages, yaourts et laitages"
CAT05,PRODUITS LAITIERS_,Semantic Duplicate: Same name as CAT04 in uppercase
CAT06,Grains/Céréales,"Riz, blé, pâtes..."
CAT07,Confitures & Sirops,Special characters: Ampersand might need encoding handling
CAT08,"  Viandes  ",Data Padding: Trailing and leading spaces in name
CAT09,"Boisson_  ",Trailing space in name
CAT10,boissons__,Lowercase duplicate of CAT01
CAT100,Formation,Supports et matériels pédagogiques
CAT11,Snacks,
CAT12,Sn@cks,Invalid character @
CAT13,NULL,Missing category name
CAT14,Viandes,Same semantic as CAT08 but different naming
CAT15,Viandes!,Punctuation noise
CAT16,12345,Numeric category name
CAT17,Fruits & légumes,Special character &
CAT18,Fruits et legumes,Same as CAT17 without accents
CAT19,Boissons_sans_sucre,Boissons light ou zero
CAT20,Produits_bio,Produits issus de l agriculture biologique
CAT21,Plats_prepares,Plats prêts à consommer
CAT22,Produits_surgeles,Produits congelés
CAT23,Epicerie_salee,"Conserves, sauces, épices"
CAT24,Epicerie_sucree,"Biscuits, chocolat, confiseries"
CAT25,Produits_importes,Produits venant de l etranger
CAT26,Produits_locaux,Production locale
CAT27,Autres_produits,NULL
CAT28,Boissons_energetiques,Boissons énergétiques
CAT29,Boulangerie,"Pains, viennoiseries"
CAT30,Hygiene,Soins et hygiène
CAT31,Boissons00,Boissons non alcoolisées et alcoolisées
CAT32,Produits laitiers10,"Lait, fromage, beurre et dérivés"
CAT33,Fruits frais,Fruits frais de saison
CAT34,Légumes frais,Légumes frais et biologiques
CAT35,Viandes rouges,"Bœuf, agneau et viande bovine"
CAT36,Volailles,"Poulet, dinde et autres volailles"
CAT37,Poissons,Poissons frais et surgelés
CAT38,Fruits de mer,"Crevettes, moules, calamars"
CAT39,Produits surgelés,Aliments congelés prêts à l’emploi
CAT40,Épicerie sucrée,"Sucre, chocolat, confiseries"
CAT41,Épicerie salée,"Pâtes, riz, conserves"
CAT42,Céréales,Céréales pour petit-déjeuner
CAT43,Boulangerie65,Pain et produits de boulangerie
CAT44,Pâtisserie,Gâteaux et desserts
CAT45,Snacks00,"Chips, biscuits apéritifs"
CAT46,Sauces,Sauces et condiments
CAT47,Huiles alimentaires,Huiles végétales et olive
CAT48,Produits bio,Produits issus de l’agriculture biologique
CAT49,Produits diététiques,Produits faibles en sucre ou en sel
CAT50,Alimentation bébé,Produits pour nourrissons
CAT51,Produits ménagers,Produits de nettoyage
CAT52,Hygiène corporelle,"Savons, shampoings, gels"
CAT53,Cosmétiques,Produits de beauté
CAT54,Parfumerie,Parfums et eaux de toilette
CAT55,Papeterie,Articles de bureau
CAT56,Fournitures scolaires,"Cahiers, stylos, crayons"
CAT57,Électronique,Appareils électroniques
CAT58,Petit électroménager,Appareils domestiques
CAT59,Informatique,Ordinateurs et accessoires
CAT60,Téléphonie,Téléphones et accessoires
CAT61,Jeux vidéo,Consoles et jeux
CAT62,Jouets,Jouets pour enfants
CAT63,Articles de sport,Équipements sportifs
CAT64,Vêtements homme,Habillement masculin
CAT65,Vêtements femme,Habillement féminin
CAT66,Vêtements enfant,Habillement enfant
CAT67,Chaussures,Chaussures toutes catégories
CAT68,Accessoires mode,"Sacs, ceintures, bijoux"
CAT69,Montres,Montres et horlogerie
CAT70,Bijouterie,Bijoux précieux
CAT71,Meubles,Mobilier intérieur
CAT72,Décoration,Objets décoratifs
CAT73,Luminaires,Lampes et éclairages
CAT74,Jardinage,Articles de jardin
CAT75,Bricolage,Outils et matériel
CAT76,Peinture,Peintures et accessoires
CAT77,Quincaillerie,Visserie et fixations
CAT78,Automobile,Accessoires auto
CAT79,Moto,Équipements moto
CAT80,Vélos,Vélos et accessoires
CAT81,Librairie,Livres et manuels
CAT82,Papier cadeau,Emballages et cadeaux
CAT83,Musique,CD et instruments
CAT84,Films,DVD et Blu-ray
CAT85,Animaux,Produits pour animaux
CAT86,Aquariophilie,Produits pour poissons
CAT87,Oiseaux,Accessoires pour oiseaux
CAT88,Reptiles,Produits pour reptiles
CAT89,Pharmacie,Produits pharmaceutiques
CAT90,Parapharmacie,Produits de santé
CAT91,Compléments alimentaires,Vitamines et compléments
CAT92,Fitness,Produits de remise en forme
CAT93,Yoga,Accessoires de yoga
CAT94,Camping,Matériel de camping
CAT95,Randonnée,Équipement de randonnée
CAT96,Voyage,Accessoires de voyage
CAT97,Bagagerie,Valises et sacs
CAT98,Sécurité,Équipements de sécurité
CAT99,Bureau,Mobilier et accessoires bureau
